timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-04-07 06:25:21.006000-04:00,461,1561327.0,21.0,total-1
2022-04-07 06:37:17.867000-04:00,461,1561420.0,21.0,total-1
2022-04-07 06:49:06.641000-04:00,295,1561420.0,19.0,total-1
2022-04-07 07:00:59.606000-04:00,286,1561420.0,19.0,total-1
2022-04-07 07:20:14.891000-04:00,288,1561420.0,21.0,total-1
2022-04-07 07:31:32.474000-04:00,290,1561420.0,23.0,total-1
2022-04-07 07:43:04.083000-04:00,305,1561420.0,25.0,total-1
2022-04-07 08:13:49.918000-04:00,261,1561420.0,21.0,total-1
2022-04-07 08:55:05.669000-04:00,285,1561420.0,32.0,total-1
2022-04-07 09:13:56.504000-04:00,285,1561420.0,33.0,total-1
2022-04-07 09:37:59.910000-04:00,338,1561420.0,41.0,total-1
2022-04-07 09:49:39.133000-04:00,366,1561420.0,51.0,total-1
2022-04-07 10:01:45.074000-04:00,374,1561420.0,50.0,total-1
2022-04-07 10:26:09.494000-04:00,601,1561420.0,71.0,total-1
2022-04-07 10:31:39.726000-04:00,386,1561420.0,73.0,total-1
2022-04-07 10:43:23.963000-04:00,418,1561420.0,66.0,total-1
2022-04-07 11:02:01.508000-04:00,389,1561420.0,69.0,total-1
2022-04-07 11:25:56.407000-04:00,523,1561420.0,65.0,total-1
2022-04-07 11:37:47.490000-04:00,545,1561420.0,72.0,total-1
2022-04-07 11:49:46.212000-04:00,514,1561420.0,70.0,total-1
2022-04-07 12:07:15.403000-04:00,422,1561420.0,60.0,total-1
2022-04-07 12:37:05.867000-04:00,394,1561420.0,59.0,total-1
2022-04-07 12:54:49.003000-04:00,216,1561420.0,56.0,total-1
2022-04-07 13:20:01.763000-04:00,324,1561420.0,58.0,total-1
2022-04-07 13:32:07.906000-04:00,331,1561420.0,57.0,total-1
2022-04-07 13:43:51.527000-04:00,469,1561420.0,55.0,total-1
2022-04-07 14:07:48.468000-04:00,411,1561420.0,55.0,total-1
2022-04-07 14:31:41.312000-04:00,462,1561420.0,81.0,total-1
2022-04-07 14:48:55.865000-04:00,351,1561420.0,77.0,total-1
2022-04-07 15:01:01.787000-04:00,377,1561420.0,75.0,total-1
2022-04-07 15:19:41.580000-04:00,663,1561420.0,80.0,total-1
2022-04-07 15:25:07.682000-04:00,680,1561420.0,71.0,total-1
2022-04-07 15:43:36.884000-04:00,750,1561420.0,67.0,total-1
2022-04-07 16:07:46.163000-04:00,823,1561420.0,68.0,total-1
2022-04-07 16:25:50.958000-04:00,946,1561420.0,67.0,total-1
2022-04-07 16:37:33.211000-04:00,915,1561420.0,62.0,total-1
2022-04-07 16:43:00.325000-04:00,1138,1561420.0,64.0,total-1
2022-04-07 17:02:21.221000-04:00,853,1561420.0,56.0,total-1
2022-04-07 17:25:27.474000-04:00,720,1561420.0,59.0,total-1
2022-04-07 17:32:06.753000-04:00,372,1561420.0,58.0,total-1
2022-04-07 17:44:10.179000-04:00,351,1561420.0,55.0,total-1
2022-04-07 18:01:04.301000-04:00,335,1561420.0,57.0,total-1
2022-04-07 18:26:26.910000-04:00,400,1561420.0,59.0,total-1
2022-04-07 18:36:46.534000-04:00,415,1561420.0,64.0,total-1
2022-04-07 18:43:32.825000-04:00,428,1561420.0,63.0,total-1
2022-04-07 19:01:56.528000-04:00,497,1561420.0,61.0,total-1
2022-04-07 19:26:14.951000-04:00,476,1561420.0,63.0,total-1
2022-04-07 19:31:36.728000-04:00,532,1561420.0,60.0,total-1
2022-04-07 19:43:23.388000-04:00,530,1561420.0,51.0,total-1
2022-04-07 20:31:36.707000-04:00,432,1561420.0,37.0,total-1
2022-04-07 22:19:00.031000-04:00,124,1561420.0,30.0,total-1
2022-04-07 23:13:47.337000-04:00,104,1561420.0,21.0,total-1
2022-04-07 23:43:59.161000-04:00,111,1561420.0,22.0,total-1
2022-04-08 00:01:36.946000-04:00,128,1561420.0,18.0,total-1
2022-04-08 00:31:38.525000-04:00,60,1561420.0,18.0,total-1
2022-04-08 00:49:41.345000-04:00,46,1561420.0,15.0,total-1
2022-04-08 01:01:42.464000-04:00,39,1561420.0,14.0,total-1
2022-04-08 01:18:52.643000-04:00,38,1561420.0,13.0,total-1
2022-04-08 01:32:02.518000-04:00,36,1561420.0,11.0,total-1
2022-04-08 01:43:58.228000-04:00,35,1561420.0,10.0,total-1
2022-04-08 02:07:35.476000-04:00,36,1561420.0,11.0,total-1
2022-04-08 02:31:33.902000-04:00,78,1561420.0,11.0,total-1
2022-04-08 02:50:04.131000-04:00,77,1561420.0,10.0,total-1
2022-04-08 03:07:34.152000-04:00,77,1561420.0,10.0,total-1
2022-04-08 03:25:59.663000-04:00,338,1561420.0,11.0,total-1
2022-04-08 03:31:33.335000-04:00,292,1561420.0,10.0,total-1
2022-04-08 03:43:39.742000-04:00,292,1561420.0,10.0,total-1
2022-04-08 04:07:24.033000-04:00,7,1561420.0,7.0,total-1
2022-04-08 04:31:33.938000-04:00,9,1561420.0,9.0,total-1
2022-04-08 04:48:52.109000-04:00,14,1561420.0,10.0,total-1
2022-04-08 05:02:08.544000-04:00,15,1561420.0,11.0,total-1
2022-04-08 05:25:50.580000-04:00,13,1561420.0,9.0,total-1
2022-04-08 05:36:58.446000-04:00,13,1561420.0,9.0,total-1
2022-04-08 05:43:27.148000-04:00,13,1561420.0,9.0,total-1
2022-04-08 06:02:11.774000-04:00,8,1561420.0,8.0,total-1
2022-04-08 06:25:18.775000-04:00,9,1561644.0,9.0,total-1
2022-04-08 06:43:57.749000-04:00,10,1561644.0,10.0,total-1
2022-04-08 07:02:04.124000-04:00,13,1561644.0,9.0,total-1
2022-04-08 07:18:55.714000-04:00,10,1561644.0,9.0,total-1
2022-04-08 07:31:35.026000-04:00,23,1561644.0,12.0,total-1
2022-04-08 07:43:10.510000-04:00,23,1561644.0,12.0,total-1
2022-04-08 08:07:29.536000-04:00,53,1561644.0,14.0,total-1
2022-04-08 08:49:03.057000-04:00,70,1561644.0,16.0,total-1
2022-04-08 09:20:09.177000-04:00,144,1561644.0,20.0,total-1
2022-04-08 09:43:04.144000-04:00,175,1561644.0,25.0,total-1
2022-04-08 09:49:45.624000-04:00,375,1561644.0,31.0,total-1
2022-04-08 10:02:18.723000-04:00,234,1561644.0,39.0,total-1
2022-04-08 10:25:04.506000-04:00,320,1561644.0,48.0,total-1
2022-04-08 10:31:35.575000-04:00,856,1561644.0,51.0,total-1
2022-04-08 10:43:55.686000-04:00,871,1561644.0,56.0,total-1
2022-04-08 11:01:46.375000-04:00,737,1561644.0,47.0,total-1
2022-04-08 11:30:54.469000-04:00,331,1561644.0,40.0,total-1
2022-04-08 11:43:02.301000-04:00,812,1561644.0,40.0,total-1
2022-04-08 12:07:33.333000-04:00,826,1561644.0,42.0,total-1
2022-04-08 12:43:13.510000-04:00,991,1561644.0,47.0,total-1
2022-04-08 13:01:55.313000-04:00,1006,1561644.0,53.0,total-1
2022-04-08 13:31:06.465000-04:00,736,1561644.0,56.0,total-1
2022-04-08 13:43:14.312000-04:00,956,1561644.0,59.0,total-1
2022-04-08 14:07:18.738000-04:00,951,1561644.0,51.0,total-1
2022-04-08 14:32:10.938000-04:00,770,1561644.0,44.0,total-1
2022-04-08 14:49:13.213000-04:00,468,1561644.0,50.0,total-1
2022-04-08 15:02:36.604000-04:00,550,1561644.0,55.0,total-1
2022-04-08 15:19:00.889000-04:00,539,1561644.0,59.0,total-1
2022-04-08 15:25:56.122000-04:00,513,1561644.0,55.0,total-1
2022-04-08 15:43:17.522000-04:00,287,1561644.0,62.0,total-1
2022-04-08 16:02:55.934000-04:00,329,1561644.0,61.0,total-1
2022-04-08 16:25:26.159000-04:00,395,1561644.0,59.0,total-1
2022-04-08 16:37:31.857000-04:00,398,1561644.0,60.0,total-1
2022-04-08 16:43:04.643000-04:00,345,1561644.0,55.0,total-1
2022-04-08 17:02:29.786000-04:00,356,1561644.0,51.0,total-1
2022-04-08 17:19:19.911000-04:00,302,1561644.0,46.0,total-1
2022-04-08 17:31:41.161000-04:00,285,1561644.0,43.0,total-1
2022-04-08 17:43:32.450000-04:00,162,1561644.0,37.0,total-1
2022-04-08 18:07:20.597000-04:00,131,1561644.0,30.0,total-1
2022-04-08 18:26:17.552000-04:00,136,1561644.0,28.0,total-1
2022-04-08 18:37:02.359000-04:00,128,1561644.0,27.0,total-1
2022-04-08 18:43:53.180000-04:00,125,1561644.0,28.0,total-1
2022-04-08 19:02:07.367000-04:00,141,1561644.0,26.0,total-1
2022-04-08 19:25:29.476000-04:00,618,1561644.0,32.0,total-1
2022-04-08 19:37:16.774000-04:00,617,1561644.0,31.0,total-1
2022-04-08 19:42:53.931000-04:00,615,1561644.0,29.0,total-1
2022-04-08 20:25:53.356000-04:00,71,1561644.0,19.0,total-1
2022-04-08 22:07:49.838000-04:00,42,1561644.0,17.0,total-1
2022-04-08 22:55:51.028000-04:00,27,1561644.0,14.0,total-1
2022-04-08 23:18:58.236000-04:00,28,1561644.0,15.0,total-1
2022-04-08 23:37:29.594000-04:00,28,1561644.0,15.0,total-1
2022-04-08 23:49:42.948000-04:00,26,1561644.0,13.0,total-1
2022-04-09 00:07:54.741000-04:00,21,1561644.0,9.0,total-1
2022-04-09 00:30:56.600000-04:00,19,1561644.0,7.0,total-1
2022-04-09 00:49:37.268000-04:00,19,1561644.0,7.0,total-1
2022-04-09 01:01:49.851000-04:00,28,1561644.0,8.0,total-1
2022-04-09 01:19:36.352000-04:00,28,1561644.0,8.0,total-1
2022-04-09 01:32:02.743000-04:00,28,1561644.0,7.0,total-1
2022-04-09 01:43:35.579000-04:00,28,1561644.0,7.0,total-1
2022-04-09 02:07:44.812000-04:00,361,1561644.0,9.0,total-1
2022-04-09 02:32:05.592000-04:00,353,1561644.0,9.0,total-1
2022-04-09 02:48:56.815000-04:00,349,1561644.0,7.0,total-1
2022-04-09 03:07:56.206000-04:00,351,1561644.0,9.0,total-1
2022-04-09 03:25:22.082000-04:00,298,1561644.0,10.0,total-1
2022-04-09 03:31:57.041000-04:00,298,1561644.0,10.0,total-1
2022-04-09 03:44:08.275000-04:00,298,1561644.0,10.0,total-1
2022-04-09 04:06:57.221000-04:00,108,1561644.0,14.0,total-1
2022-04-09 04:25:47.609000-04:00,110,1561644.0,16.0,total-1
2022-04-09 04:43:22.795000-04:00,108,1561644.0,14.0,total-1
2022-04-09 05:00:57.154000-04:00,107,1561644.0,13.0,total-1
2022-04-09 05:25:03.480000-04:00,107,1561644.0,13.0,total-1
2022-04-09 05:31:59.343000-04:00,107,1561644.0,13.0,total-1
2022-04-09 05:43:56.846000-04:00,107,1561644.0,13.0,total-1
2022-04-09 06:06:53.223000-04:00,106,1561644.0,12.0,total-1
2022-04-09 06:26:04.479000-04:00,106,1561644.0,12.0,total-1
2022-04-09 06:36:58.741000-04:00,105,1561691.0,10.0,total-1
2022-04-09 06:43:45.396000-04:00,104,1561691.0,9.0,total-1
2022-04-09 07:07:03.627000-04:00,29,1561691.0,8.0,total-1
2022-04-09 07:18:53.576000-04:00,30,1561691.0,9.0,total-1
2022-04-09 07:31:40.667000-04:00,31,1561691.0,9.0,total-1
2022-04-09 07:42:59.431000-04:00,32,1561691.0,10.0,total-1
2022-04-09 08:07:16.897000-04:00,111,1561691.0,11.0,total-1
2022-04-09 08:43:20.118000-04:00,345,1561691.0,14.0,total-1
2022-04-09 09:00:55.703000-04:00,307,1561691.0,11.0,total-1
2022-04-09 09:24:58.256000-04:00,305,1561691.0,11.0,total-1
2022-04-09 09:43:53.685000-04:00,942,1561691.0,12.0,total-1
2022-04-09 10:01:39.586000-04:00,817,1561691.0,11.0,total-1
2022-04-09 10:19:04.548000-04:00,602,1561691.0,12.0,total-1
2022-04-09 10:31:33.408000-04:00,467,1561691.0,11.0,total-1
2022-04-09 10:43:20.271000-04:00,466,1561691.0,10.0,total-1
2022-04-09 11:02:16.657000-04:00,467,1561691.0,11.0,total-1
2022-04-09 11:24:57.023000-04:00,349,1561691.0,17.0,total-1
2022-04-09 11:37:07.796000-04:00,268,1561691.0,14.0,total-1
2022-04-09 11:43:50.835000-04:00,269,1561691.0,15.0,total-1
2022-04-09 12:07:06.707000-04:00,372,1561691.0,17.0,total-1
2022-04-09 12:38:04.625000-04:00,905,1561691.0,21.0,total-1
2022-04-09 12:55:34.627000-04:00,531,1561691.0,18.0,total-1
2022-04-09 13:13:10.075000-04:00,552,1561691.0,28.0,total-1
2022-04-09 13:25:01.288000-04:00,150,1561691.0,25.0,total-1
2022-04-09 13:37:20.255000-04:00,170,1561691.0,28.0,total-1
2022-04-09 13:43:53.731000-04:00,171,1561691.0,29.0,total-1
2022-04-09 14:07:17.051000-04:00,220,1561691.0,27.0,total-1
2022-04-09 14:26:02.991000-04:00,141,1561691.0,27.0,total-1
2022-04-09 14:50:02.779000-04:00,277,1561691.0,33.0,total-1
2022-04-09 15:02:48.224000-04:00,264,1561691.0,29.0,total-1
2022-04-09 15:19:44.479000-04:00,248,1561691.0,28.0,total-1
2022-04-09 15:26:02.434000-04:00,228,1561691.0,26.0,total-1
2022-04-09 15:43:13.684000-04:00,315,1561691.0,28.0,total-1
2022-04-09 16:07:17.481000-04:00,292,1561691.0,26.0,total-1
2022-04-09 16:26:06.856000-04:00,447,1561691.0,23.0,total-1
2022-04-09 16:37:00.303000-04:00,830,1561691.0,26.0,total-1
2022-04-09 16:43:41.481000-04:00,717,1561691.0,27.0,total-1
2022-04-09 17:02:13.481000-04:00,723,1561691.0,30.0,total-1
2022-04-09 17:18:53.847000-04:00,731,1561691.0,30.0,total-1
2022-04-09 17:32:01.915000-04:00,508,1561691.0,30.0,total-1
2022-04-09 17:42:49.232000-04:00,511,1561691.0,32.0,total-1
2022-04-09 18:07:08.084000-04:00,700,1561691.0,32.0,total-1
2022-04-09 18:25:46.638000-04:00,673,1561691.0,27.0,total-1
2022-04-09 18:30:58.364000-04:00,673,1561691.0,27.0,total-1
2022-04-09 18:43:10.955000-04:00,669,1561691.0,25.0,total-1
2022-04-09 19:02:08.865000-04:00,562,1561691.0,24.0,total-1
2022-04-09 19:25:58.001000-04:00,541,1561691.0,19.0,total-1
2022-04-09 19:31:59.107000-04:00,544,1561691.0,21.0,total-1
2022-04-09 19:43:24.733000-04:00,544,1561691.0,20.0,total-1
2022-04-09 20:32:05.918000-04:00,54,1561691.0,15.0,total-1
2022-04-09 22:14:06.670000-04:00,170,1561691.0,11.0,total-1
2022-04-09 23:07:32.621000-04:00,179,1561691.0,11.0,total-1
2022-04-09 23:37:03.045000-04:00,182,1561691.0,14.0,total-1
2022-04-09 23:48:50.942000-04:00,182,1561691.0,14.0,total-1
2022-04-10 00:07:39.986000-04:00,33,1561691.0,11.0,total-1
2022-04-10 00:31:47.882000-04:00,34,1561691.0,12.0,total-1
2022-04-10 00:49:37.771000-04:00,33,1561691.0,11.0,total-1
2022-04-10 01:01:38.983000-04:00,28,1561691.0,8.0,total-1
2022-04-10 01:20:01.020000-04:00,28,1561691.0,8.0,total-1
2022-04-10 01:32:32.867000-04:00,12,1561691.0,7.0,total-1
2022-04-10 01:44:02.696000-04:00,11,1561691.0,6.0,total-1
2022-04-10 02:07:07.375000-04:00,11,1561691.0,6.0,total-1
2022-04-10 02:31:01.920000-04:00,9,1561691.0,5.0,total-1
2022-04-10 02:49:38.357000-04:00,9,1561691.0,5.0,total-1
2022-04-10 03:07:15.705000-04:00,8,1561691.0,4.0,total-1
2022-04-10 03:19:05.617000-04:00,8,1561691.0,4.0,total-1
2022-04-10 03:32:01.429000-04:00,8,1561691.0,4.0,total-1
2022-04-10 03:43:20.343000-04:00,47,1561691.0,6.0,total-1
2022-04-10 04:07:29.513000-04:00,47,1561691.0,6.0,total-1
2022-04-10 04:25:00.400000-04:00,102,1561691.0,7.0,total-1
2022-04-10 04:43:48.919000-04:00,47,1561691.0,6.0,total-1
2022-04-10 05:00:55.418000-04:00,47,1561691.0,6.0,total-1
2022-04-10 05:25:01.511000-04:00,45,1561691.0,4.0,total-1
2022-04-10 05:31:40.850000-04:00,45,1561691.0,4.0,total-1
2022-04-10 05:43:49.470000-04:00,45,1561691.0,4.0,total-1
2022-04-10 06:00:49.507000-04:00,80,1561691.0,5.0,total-1
2022-04-10 06:25:05.079000-04:00,83,1561691.0,6.0,total-1
2022-04-10 06:36:51.268000-04:00,83,1561691.0,6.0,total-1
2022-04-10 06:43:46.177000-04:00,106,1561691.0,9.0,total-1
2022-04-10 07:02:07.647000-04:00,78,1561691.0,9.0,total-1
2022-04-10 07:16:54.854000-04:00,55,1561691.0,8.0,total-1
2022-04-10 07:25:08.274000-04:00,88,1561691.0,9.0,total-1
2022-04-10 07:43:36.771000-04:00,90,1561691.0,10.0,total-1
2022-04-10 08:07:29.340000-04:00,285,1561691.0,20.0,total-1
2022-04-10 08:43:38.085000-04:00,401,1561691.0,26.0,total-1
2022-04-10 09:02:09.368000-04:00,476,1561691.0,29.0,total-1
2022-04-10 09:25:58.945000-04:00,1778,1561691.0,31.0,total-1
2022-04-10 09:43:25.474000-04:00,1856,1561691.0,38.0,total-1
2022-04-10 10:02:14.161000-04:00,1839,1561691.0,40.0,total-1
2022-04-10 10:25:01.643000-04:00,1884,1561691.0,40.0,total-1
2022-04-10 10:32:35.468000-04:00,1906,1561691.0,42.0,total-1
2022-04-10 10:43:29.654000-04:00,1822,1561691.0,38.0,total-1
2022-04-10 11:02:04.160000-04:00,1876,1561691.0,36.0,total-1
2022-04-10 11:25:56.980000-04:00,510,1561691.0,27.0,total-1
2022-04-10 11:37:47.422000-04:00,378,1561691.0,21.0,total-1
2022-04-10 11:43:19.555000-04:00,378,1561691.0,21.0,total-1
2022-04-10 12:06:56.449000-04:00,146,1561691.0,12.0,total-1
2022-04-10 12:37:57.616000-04:00,564,1561691.0,12.0,total-1
2022-04-10 12:55:49.323000-04:00,564,1561691.0,13.0,total-1
2022-04-10 13:13:06.711000-04:00,467,1561691.0,12.0,total-1
2022-04-10 13:25:05.060000-04:00,469,1561691.0,13.0,total-1
2022-04-10 13:43:19.918000-04:00,371,1561691.0,10.0,total-1
2022-04-10 14:07:20.325000-04:00,107,1561691.0,13.0,total-1
2022-04-10 14:31:38.644000-04:00,107,1561691.0,13.0,total-1
2022-04-10 14:50:03.355000-04:00,15,1561691.0,14.0,total-1
2022-04-10 15:02:36.532000-04:00,31,1561691.0,20.0,total-1
2022-04-10 15:19:35.158000-04:00,94,1561691.0,25.0,total-1
2022-04-10 15:26:22.196000-04:00,93,1561691.0,24.0,total-1
2022-04-10 15:43:39.739000-04:00,118,1561691.0,24.0,total-1
2022-04-10 16:01:58.430000-04:00,118,1561691.0,24.0,total-1
2022-04-10 16:26:19.457000-04:00,114,1561691.0,23.0,total-1
2022-04-10 16:36:50.472000-04:00,143,1561691.0,21.0,total-1
2022-04-10 16:43:40.692000-04:00,139,1561691.0,17.0,total-1
2022-04-10 17:00:53.384000-04:00,110,1561691.0,14.0,total-1
2022-04-10 17:19:33.969000-04:00,106,1561691.0,8.0,total-1
2022-04-10 17:32:05.212000-04:00,105,1561691.0,8.0,total-1
2022-04-10 17:43:41.405000-04:00,112,1561691.0,14.0,total-1
2022-04-10 18:00:54.567000-04:00,116,1561691.0,18.0,total-1
2022-04-10 18:25:21.440000-04:00,140,1561691.0,22.0,total-1
2022-04-10 18:37:30.586000-04:00,232,1561691.0,21.0,total-1
2022-04-10 18:43:56.259000-04:00,233,1561691.0,21.0,total-1
2022-04-10 19:02:28.082000-04:00,176,1561691.0,22.0,total-1
2022-04-10 19:25:35.147000-04:00,155,1561691.0,21.0,total-1
2022-04-10 19:32:12.828000-04:00,154,1561691.0,20.0,total-1
2022-04-10 19:44:02.385000-04:00,331,1561691.0,19.0,total-1
2022-04-10 20:31:37.916000-04:00,295,1561691.0,19.0,total-1
2022-04-10 22:25:48.689000-04:00,63,1561691.0,12.0,total-1
2022-04-10 23:25:14-04:00,16,1561691.0,12.0,total-1
2022-04-10 23:49:47.002000-04:00,14,1561691.0,10.0,total-1
2022-04-11 00:06:51.718000-04:00,13,1561691.0,9.0,total-1
2022-04-11 00:30:56.257000-04:00,119,1561691.0,11.0,total-1
2022-04-11 00:49:37.734000-04:00,119,1561691.0,11.0,total-1
2022-04-11 01:02:13.811000-04:00,118,1561691.0,10.0,total-1
2022-04-11 01:25:24.105000-04:00,118,1561691.0,10.0,total-1
2022-04-11 01:30:47.437000-04:00,117,1561691.0,9.0,total-1
2022-04-11 01:44:21.353000-04:00,117,1561691.0,9.0,total-1
2022-04-11 02:06:55.714000-04:00,118,1561691.0,10.0,total-1
2022-04-11 02:31:30.556000-04:00,123,1561691.0,13.0,total-1
2022-04-11 02:49:51.428000-04:00,169,1561691.0,15.0,total-1
2022-04-11 03:07:21.465000-04:00,169,1561691.0,15.0,total-1
2022-04-11 03:25:53.788000-04:00,168,1561691.0,14.0,total-1
2022-04-11 03:31:36.058000-04:00,168,1561691.0,14.0,total-1
2022-04-11 03:43:03.694000-04:00,168,1561691.0,14.0,total-1
2022-04-11 04:06:59.304000-04:00,89,1561691.0,13.0,total-1
2022-04-11 04:31:33.078000-04:00,89,1561691.0,13.0,total-1
2022-04-11 04:42:57.077000-04:00,117,1561691.0,13.0,total-1
2022-04-11 05:07:09.561000-04:00,58,1561691.0,8.0,total-1
2022-04-11 05:25:40.463000-04:00,58,1561691.0,8.0,total-1
2022-04-11 05:37:29.583000-04:00,58,1561691.0,8.0,total-1
2022-04-11 05:44:06.889000-04:00,39,1561691.0,6.0,total-1
2022-04-11 06:06:54.873000-04:00,39,1561691.0,6.0,total-1
2022-04-11 06:31:46.249000-04:00,41,1560543.0,8.0,total-1
2022-04-11 06:49:07.790000-04:00,106,1560543.0,12.0,total-1
2022-04-11 07:00:49.383000-04:00,104,1560543.0,10.0,total-1
2022-04-11 07:23:15.766000-04:00,22,1560543.0,11.0,total-1
2022-04-11 07:32:39.935000-04:00,22,1560543.0,11.0,total-1
2022-04-11 07:43:37.564000-04:00,22,1560543.0,11.0,total-1
2022-04-11 08:07:37.945000-04:00,98,1560543.0,13.0,total-1
2022-04-11 08:49:15.877000-04:00,180,1560543.0,24.0,total-1
2022-04-11 09:19:52.773000-04:00,189,1560543.0,19.0,total-1
2022-04-11 09:37:31.555000-04:00,198,1560543.0,28.0,total-1
2022-04-11 09:49:41.184000-04:00,164,1560543.0,31.0,total-1
2022-04-11 10:07:18.514000-04:00,230,1560543.0,40.0,total-1
2022-04-11 10:24:54.789000-04:00,149,1560543.0,43.0,total-1
2022-04-11 10:32:31.924000-04:00,215,1560543.0,44.0,total-1
2022-04-11 10:43:43.043000-04:00,224,1560543.0,49.0,total-1
2022-04-11 11:07:35.640000-04:00,232,1560543.0,54.0,total-1
2022-04-11 11:26:14.965000-04:00,234,1560543.0,56.0,total-1
2022-04-11 11:44:08.161000-04:00,175,1560543.0,62.0,total-1
2022-04-11 12:08:06.725000-04:00,174,1560543.0,60.0,total-1
2022-04-11 12:43:12.161000-04:00,166,1560543.0,48.0,total-1
2022-04-11 13:02:15.316000-04:00,164,1560543.0,45.0,total-1
2022-04-11 13:30:49.601000-04:00,320,1560543.0,46.0,total-1
2022-04-11 13:43:51.741000-04:00,270,1560543.0,46.0,total-1
2022-04-11 14:07:44.349000-04:00,242,1560543.0,48.0,total-1
2022-04-11 14:31:36.201000-04:00,239,1560543.0,45.0,total-1
2022-04-11 14:49:05.112000-04:00,197,1560543.0,43.0,total-1
2022-04-11 15:02:05.998000-04:00,135,1560543.0,39.0,total-1
2022-04-11 15:19:47.963000-04:00,225,1560543.0,170.0,total-1
2022-04-11 15:25:02.342000-04:00,133,1560543.0,39.0,total-1
2022-04-11 15:43:38.442000-04:00,432,1560543.0,49.0,total-1
2022-04-11 16:07:44.576000-04:00,412,1560543.0,52.0,total-1
2022-04-11 16:26:04.580000-04:00,408,1560543.0,50.0,total-1
2022-04-11 16:37:05.234000-04:00,238,1560543.0,47.0,total-1
2022-04-11 16:43:48.189000-04:00,236,1560543.0,45.0,total-1
2022-04-11 17:01:14.398000-04:00,615,1560543.0,47.0,total-1
2022-04-11 17:25:07.350000-04:00,905,1560543.0,39.0,total-1
2022-04-11 17:32:07.426000-04:00,904,1560543.0,36.0,total-1
2022-04-11 17:43:54.042000-04:00,858,1560543.0,39.0,total-1
2022-04-11 18:00:57.542000-04:00,744,1560543.0,35.0,total-1
2022-04-11 18:25:45.865000-04:00,775,1560543.0,37.0,total-1
2022-04-11 18:37:37.680000-04:00,776,1560543.0,40.0,total-1
2022-04-11 18:42:51.684000-04:00,443,1560543.0,37.0,total-1
2022-04-11 19:07:02.482000-04:00,369,1560543.0,36.0,total-1
2022-04-11 19:25:52.810000-04:00,2786,1560543.0,43.0,total-1
2022-04-11 19:37:46.265000-04:00,2762,1560543.0,38.0,total-1
2022-04-11 19:42:59.715000-04:00,2764,1560543.0,38.0,total-1
2022-04-11 20:26:05.855000-04:00,2555,1560543.0,38.0,total-1
2022-04-11 22:13:08.947000-04:00,2093,1560543.0,28.0,total-1
2022-04-11 23:07:18.660000-04:00,2045,1560543.0,18.0,total-1
2022-04-11 23:43:05.423000-04:00,200,1560543.0,17.0,total-1
2022-04-11 23:56:17.880000-04:00,200,1560543.0,17.0,total-1
2022-04-12 00:07:08.233000-04:00,200,1560543.0,17.0,total-1
2022-04-12 00:37:01.210000-04:00,229,1560543.0,17.0,total-1
2022-04-12 00:48:55.003000-04:00,226,1560543.0,14.0,total-1
2022-04-12 01:00:49.537000-04:00,245,1560543.0,15.0,total-1
2022-04-12 01:19:38.056000-04:00,255,1560543.0,15.0,total-1
2022-04-12 01:32:07.236000-04:00,153,1560543.0,14.0,total-1
2022-04-12 01:43:23.511000-04:00,203,1560543.0,16.0,total-1
2022-04-12 02:07:03.864000-04:00,209,1560543.0,18.0,total-1
2022-04-12 02:31:58.549000-04:00,147,1560543.0,16.0,total-1
2022-04-12 02:49:41.663000-04:00,145,1560543.0,15.0,total-1
2022-04-12 03:01:43.775000-04:00,141,1560543.0,14.0,total-1
2022-04-12 03:25:37.952000-04:00,440,1560543.0,15.0,total-1
2022-04-12 03:30:47.014000-04:00,440,1560543.0,15.0,total-1
2022-04-12 03:42:51.682000-04:00,440,1560543.0,15.0,total-1
2022-04-12 04:06:56.103000-04:00,247,1560543.0,13.0,total-1
2022-04-12 04:32:03.324000-04:00,248,1560543.0,14.0,total-1
2022-04-12 04:43:17.474000-04:00,248,1560543.0,14.0,total-1
2022-04-12 05:07:02.946000-04:00,207,1560543.0,14.0,total-1
2022-04-12 05:25:40.860000-04:00,736,1560543.0,13.0,total-1
2022-04-12 05:37:29.545000-04:00,688,1560543.0,14.0,total-1
2022-04-12 05:42:55.030000-04:00,688,1560543.0,14.0,total-1
2022-04-12 06:06:57.143000-04:00,688,1560543.0,14.0,total-1
2022-04-12 06:25:00.010000-04:00,1814,1560543.0,16.0,total-1
2022-04-12 06:49:01.982000-04:00,59,1561576.0,15.0,total-1
2022-04-12 07:02:06.747000-04:00,59,1561576.0,15.0,total-1
2022-04-12 07:18:57.229000-04:00,41,1561576.0,11.0,total-1
2022-04-12 07:30:59.891000-04:00,41,1561576.0,11.0,total-1
2022-04-12 07:43:10.386000-04:00,41,1561576.0,11.0,total-1
2022-04-12 08:07:14.132000-04:00,53,1561576.0,18.0,total-1
2022-04-12 08:43:32.615000-04:00,94,1561576.0,32.0,total-1
2022-04-12 09:19:35.326000-04:00,180,1561576.0,38.0,total-1
2022-04-12 09:37:07.563000-04:00,321,1561576.0,49.0,total-1
2022-04-12 09:49:41.048000-04:00,317,1561576.0,49.0,total-1
2022-04-12 10:00:55.515000-04:00,255,1561576.0,52.0,total-1
2022-04-12 10:25:58.065000-04:00,535,1561576.0,71.0,total-1
