timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-01-27 15:25:41.225000-05:00,106,1562269.0,36.0,total-1
2022-01-27 15:31:04.227000-05:00,82,1562269.0,35.0,total-1
2022-01-27 15:42:59.174000-05:00,106,1562269.0,37.0,total-1
2022-01-27 16:01:42.163000-05:00,134,1562269.0,41.0,total-1
2022-01-27 16:18:51.239000-05:00,80,1562269.0,29.0,total-1
2022-01-27 16:25:21.532000-05:00,72,1562269.0,29.0,total-1
2022-01-27 16:43:50.337000-05:00,52,1562269.0,21.0,total-1
2022-01-27 17:01:56.878000-05:00,50,1562269.0,23.0,total-1
2022-01-27 17:25:30.422000-05:00,38,1562269.0,21.0,total-1
2022-01-27 17:30:52.665000-05:00,37,1562269.0,21.0,total-1
2022-01-27 17:43:55.315000-05:00,25,1562269.0,13.0,total-1
2022-01-27 18:02:08.796000-05:00,12,1562269.0,12.0,total-1
2022-01-27 18:25:06.737000-05:00,48,1562269.0,16.0,total-1
2022-01-27 18:31:48.338000-05:00,48,1562269.0,16.0,total-1
2022-01-27 18:43:21.737000-05:00,48,1562269.0,16.0,total-1
2022-01-27 19:19:11.750000-05:00,45,1562269.0,13.0,total-1
2022-01-27 20:31:52.974000-05:00,19,1562269.0,11.0,total-1
2022-01-27 21:13:28.110000-05:00,21,1562269.0,13.0,total-1
2022-01-27 21:43:28.439000-05:00,19,1562269.0,10.0,total-1
2022-01-27 22:02:17.469000-05:00,13,1562269.0,10.0,total-1
2022-01-27 22:19:34.234000-05:00,15,1562269.0,9.0,total-1
2022-01-27 22:32:06.662000-05:00,16,1562269.0,10.0,total-1
2022-01-27 22:43:08.255000-05:00,16,1562269.0,8.0,total-1
2022-01-27 23:06:46.591000-05:00,18,1562269.0,8.0,total-1
2022-01-27 23:32:36.571000-05:00,15,1562269.0,7.0,total-1
2022-01-27 23:49:07.156000-05:00,16,1562269.0,8.0,total-1
2022-01-28 00:02:17.798000-05:00,9,1562269.0,5.0,total-1
2022-01-28 00:19:34.372000-05:00,7,1562269.0,3.0,total-1
2022-01-28 00:31:29.159000-05:00,4,1562269.0,2.0,total-1
2022-01-28 00:43:10.605000-05:00,5,1562269.0,3.0,total-1
2022-01-28 01:07:00.210000-05:00,7,1562269.0,5.0,total-1
2022-01-28 01:25:27.406000-05:00,6,1562269.0,4.0,total-1
2022-01-28 01:49:22.631000-05:00,11,1562269.0,7.0,total-1
2022-01-28 02:01:02.395000-05:00,10,1562269.0,6.0,total-1
2022-01-28 02:19:32.841000-05:00,9,1562269.0,5.0,total-1
2022-01-28 02:31:32.769000-05:00,9,1562269.0,5.0,total-1
2022-01-28 02:43:02.160000-05:00,37,1562269.0,6.0,total-1
2022-01-28 03:06:53.676000-05:00,38,1562269.0,7.0,total-1
2022-01-28 03:25:18.333000-05:00,38,1562269.0,7.0,total-1
2022-01-28 03:43:42.606000-05:00,40,1562269.0,9.0,total-1
2022-01-28 04:02:11.045000-05:00,45,1562269.0,12.0,total-1
2022-01-28 04:26:38.101000-05:00,46,1562269.0,13.0,total-1
2022-01-28 04:31:31.146000-05:00,46,1562269.0,13.0,total-1
2022-01-28 04:43:11.233000-05:00,46,1562269.0,13.0,total-1
2022-01-28 05:07:07.569000-05:00,17,1562269.0,11.0,total-1
2022-01-28 05:25:53.226000-05:00,12,1562269.0,10.0,total-1
2022-01-28 05:37:45.411000-05:00,11,1562269.0,9.0,total-1
2022-01-28 05:43:00.552000-05:00,11,1562269.0,9.0,total-1
2022-01-28 06:01:36.724000-05:00,10,1562269.0,8.0,total-1
2022-01-28 06:18:58.160000-05:00,9,1562486.0,7.0,total-1
2022-01-28 06:25:29.945000-05:00,9,1562486.0,7.0,total-1
2022-01-28 06:43:57.368000-05:00,9,1562486.0,7.0,total-1
2022-01-28 07:06:56.094000-05:00,9,1562486.0,7.0,total-1
2022-01-28 07:37:01.192000-05:00,9,1562486.0,7.0,total-1
2022-01-28 07:55:23.381000-05:00,14,1562486.0,10.0,total-1
2022-01-28 08:14:00.120000-05:00,10,1562486.0,8.0,total-1
2022-01-28 08:31:31.260000-05:00,9,1562486.0,7.0,total-1
2022-01-28 08:43:15.360000-05:00,9,1562486.0,8.0,total-1
2022-01-28 09:02:06.208000-05:00,11,1562486.0,10.0,total-1
2022-01-28 09:18:51.132000-05:00,16,1562486.0,15.0,total-1
2022-01-28 09:25:33.807000-05:00,17,1562486.0,15.0,total-1
2022-01-28 09:43:43.330000-05:00,18,1562486.0,16.0,total-1
2022-01-28 10:00:49.990000-05:00,23,1562486.0,22.0,total-1
2022-01-28 10:25:05.901000-05:00,50,1562486.0,20.0,total-1
2022-01-28 10:37:07.285000-05:00,47,1562486.0,19.0,total-1
2022-01-28 10:43:33.719000-05:00,19,1562486.0,19.0,total-1
2022-01-28 11:07:21.727000-05:00,29,1562486.0,26.0,total-1
2022-01-28 11:37:44.399000-05:00,290,1562486.0,31.0,total-1
2022-01-28 11:54:49.049000-05:00,332,1562486.0,31.0,total-1
2022-01-28 12:13:25.034000-05:00,335,1562486.0,29.0,total-1
2022-01-28 12:32:15.603000-05:00,299,1562486.0,26.0,total-1
2022-01-28 12:43:59.101000-05:00,299,1562486.0,26.0,total-1
2022-01-28 13:01:34.822000-05:00,245,1562486.0,27.0,total-1
2022-01-28 13:25:55.706000-05:00,317,1562486.0,38.0,total-1
2022-01-28 13:43:08.471000-05:00,450,1562486.0,41.0,total-1
2022-01-28 14:01:48.815000-05:00,717,1562486.0,47.0,total-1
2022-01-28 14:19:18.738000-05:00,639,1562486.0,54.0,total-1
2022-01-28 14:31:42.494000-05:00,763,1562486.0,53.0,total-1
2022-01-28 14:43:34.275000-05:00,760,1562486.0,53.0,total-1
2022-01-28 15:01:59.912000-05:00,722,1562486.0,45.0,total-1
2022-01-28 15:25:52.461000-05:00,1078,1562486.0,47.0,total-1
2022-01-28 15:31:09.050000-05:00,1026,1562486.0,41.0,total-1
2022-01-28 15:43:03.391000-05:00,1016,1562486.0,41.0,total-1
2022-01-28 16:02:13.122000-05:00,872,1562486.0,39.0,total-1
2022-01-28 16:20:08.799000-05:00,739,1562486.0,41.0,total-1
2022-01-28 16:30:52.032000-05:00,741,1562486.0,44.0,total-1
2022-01-28 16:44:08.025000-05:00,134,1562486.0,41.0,total-1
2022-01-28 17:01:16.259000-05:00,80,1562486.0,30.0,total-1
2022-01-28 17:25:00.250000-05:00,153,1562486.0,28.0,total-1
2022-01-28 17:31:40.777000-05:00,105,1562486.0,25.0,total-1
2022-01-28 17:43:32.344000-05:00,104,1562486.0,24.0,total-1
2022-01-28 18:02:05.380000-05:00,140,1562486.0,25.0,total-1
2022-01-28 18:24:54.242000-05:00,146,1562486.0,22.0,total-1
2022-01-28 18:31:36.568000-05:00,145,1562486.0,20.0,total-1
2022-01-28 18:43:30.362000-05:00,141,1562486.0,17.0,total-1
2022-01-28 19:18:56.249000-05:00,63,1562486.0,16.0,total-1
2022-01-28 20:25:49.697000-05:00,146,1562486.0,15.0,total-1
2022-01-28 21:02:06.858000-05:00,53,1562486.0,17.0,total-1
2022-01-28 21:31:00.361000-05:00,261,1562486.0,23.0,total-1
2022-01-28 21:42:52.450000-05:00,258,1562486.0,20.0,total-1
2022-01-28 22:01:39.788000-05:00,415,1562486.0,22.0,total-1
2022-01-28 22:25:33.215000-05:00,374,1562486.0,19.0,total-1
2022-01-28 22:32:03.651000-05:00,374,1562486.0,19.0,total-1
2022-01-28 22:44:18.995000-05:00,853,1562486.0,16.0,total-1
2022-01-28 23:02:08.054000-05:00,657,1562486.0,19.0,total-1
2022-01-28 23:32:01.598000-05:00,546,1562486.0,22.0,total-1
2022-01-28 23:48:54.436000-05:00,702,1562486.0,22.0,total-1
2022-01-29 00:02:11.109000-05:00,708,1562486.0,21.0,total-1
2022-01-29 00:19:03.952000-05:00,709,1562486.0,22.0,total-1
2022-01-29 00:31:02.570000-05:00,708,1562486.0,22.0,total-1
2022-01-29 00:43:04.779000-05:00,711,1562486.0,25.0,total-1
2022-01-29 01:02:12.681000-05:00,714,1562486.0,28.0,total-1
2022-01-29 01:25:07.151000-05:00,533,1562486.0,24.0,total-1
2022-01-29 01:43:34.568000-05:00,568,1562486.0,18.0,total-1
2022-01-29 02:02:23.026000-05:00,441,1562486.0,15.0,total-1
2022-01-29 02:19:34.715000-05:00,861,1562486.0,24.0,total-1
2022-01-29 02:26:20.629000-05:00,859,1562486.0,22.0,total-1
2022-01-29 02:43:25.161000-05:00,830,1562486.0,19.0,total-1
2022-01-29 03:01:53.218000-05:00,426,1562486.0,18.0,total-1
2022-01-29 03:25:48.669000-05:00,442,1562486.0,22.0,total-1
2022-01-29 03:37:42.940000-05:00,189,1562486.0,45.0,total-1
2022-01-29 03:43:06.210000-05:00,187,1562486.0,18.0,total-1
2022-01-29 04:02:05.759000-05:00,135,1562486.0,18.0,total-1
2022-01-29 04:19:01.943000-05:00,166,1562486.0,16.0,total-1
2022-01-29 04:31:29.762000-05:00,162,1562486.0,12.0,total-1
2022-01-29 04:43:02.602000-05:00,163,1562486.0,13.0,total-1
2022-01-29 05:01:56.032000-05:00,164,1562486.0,14.0,total-1
2022-01-29 05:24:54.180000-05:00,112,1562486.0,12.0,total-1
2022-01-29 05:32:33.503000-05:00,113,1562486.0,13.0,total-1
2022-01-29 05:43:31.918000-05:00,114,1562486.0,14.0,total-1
2022-01-29 06:02:10.426000-05:00,135,1562486.0,14.0,total-1
2022-01-29 06:19:31.435000-05:00,137,1562486.0,16.0,total-1
2022-01-29 06:26:34.914000-05:00,137,1562559.0,16.0,total-1
2022-01-29 06:43:36.861000-05:00,137,1562559.0,16.0,total-1
2022-01-29 07:07:53.072000-05:00,140,1562559.0,14.0,total-1
2022-01-29 07:38:05.029000-05:00,167,1562559.0,14.0,total-1
2022-01-29 07:55:09.345000-05:00,173,1562559.0,16.0,total-1
2022-01-29 08:06:57.205000-05:00,172,1562559.0,18.0,total-1
2022-01-29 08:25:09.434000-05:00,194,1562559.0,20.0,total-1
2022-01-29 08:32:03.516000-05:00,157,1562559.0,21.0,total-1
2022-01-29 08:44:08.774000-05:00,166,1562559.0,28.0,total-1
2022-01-29 09:01:30.550000-05:00,167,1562559.0,29.0,total-1
2022-01-29 09:19:38.942000-05:00,166,1562559.0,28.0,total-1
2022-01-29 09:31:30.736000-05:00,218,1562559.0,35.0,total-1
2022-01-29 09:43:28.644000-05:00,204,1562559.0,31.0,total-1
2022-01-29 10:02:10.087000-05:00,161,1562559.0,31.0,total-1
2022-01-29 10:26:05.875000-05:00,275,1562559.0,26.0,total-1
2022-01-29 10:31:39.876000-05:00,273,1562559.0,26.0,total-1
2022-01-29 10:43:35.497000-05:00,271,1562559.0,27.0,total-1
2022-01-29 11:01:53.222000-05:00,149,1562559.0,24.0,total-1
2022-01-29 11:37:43.950000-05:00,84,1562559.0,25.0,total-1
2022-01-29 11:54:50.999000-05:00,87,1562559.0,24.0,total-1
2022-01-29 12:13:29.439000-05:00,91,1562559.0,28.0,total-1
2022-01-29 12:37:20.868000-05:00,86,1562559.0,28.0,total-1
2022-01-29 12:43:49.655000-05:00,84,1562559.0,26.0,total-1
2022-01-29 13:31:46.982000-05:00,59,1562559.0,21.0,total-1
2022-01-29 13:48:53.560000-05:00,59,1562559.0,21.0,total-1
2022-01-29 14:01:31.453000-05:00,63,1562559.0,25.0,total-1
2022-01-29 14:19:44.469000-05:00,59,1562559.0,21.0,total-1
2022-01-29 14:31:42.733000-05:00,55,1562559.0,19.0,total-1
2022-01-29 14:43:27.157000-05:00,54,1562559.0,18.0,total-1
2022-01-29 15:02:07.754000-05:00,58,1562559.0,22.0,total-1
2022-01-29 15:25:53.500000-05:00,230,1562559.0,24.0,total-1
2022-01-29 15:37:52.916000-05:00,88,1562559.0,23.0,total-1
2022-01-29 15:42:59.404000-05:00,88,1562559.0,23.0,total-1
2022-01-29 16:02:05.785000-05:00,83,1562559.0,18.0,total-1
2022-01-29 16:19:00.788000-05:00,84,1562559.0,19.0,total-1
2022-01-29 16:31:31.495000-05:00,102,1562559.0,23.0,total-1
2022-01-29 16:43:57.373000-05:00,69,1562559.0,29.0,total-1
2022-01-29 17:02:31.372000-05:00,32,1562559.0,15.0,total-1
2022-01-29 17:19:56.520000-05:00,30,1562559.0,13.0,total-1
2022-01-29 17:32:04.047000-05:00,30,1562559.0,13.0,total-1
2022-01-29 17:43:33.161000-05:00,27,1562559.0,13.0,total-1
2022-01-29 18:01:24.971000-05:00,31,1562559.0,16.0,total-1
2022-01-29 18:19:39.128000-05:00,170,1562559.0,17.0,total-1
2022-01-29 18:24:47.814000-05:00,172,1562559.0,19.0,total-1
2022-01-29 18:43:20.851000-05:00,163,1562559.0,19.0,total-1
2022-01-29 19:19:30.231000-05:00,169,1562559.0,19.0,total-1
2022-01-29 20:30:56.222000-05:00,172,1562559.0,15.0,total-1
2022-01-29 21:13:24.772000-05:00,97,1562559.0,13.0,total-1
2022-01-29 21:37:23.245000-05:00,68,1562559.0,9.0,total-1
2022-01-29 21:49:22.258000-05:00,71,1562559.0,12.0,total-1
2022-01-29 22:01:32.200000-05:00,51,1562559.0,9.0,total-1
2022-01-29 22:25:22.539000-05:00,14,1562559.0,9.0,total-1
2022-01-29 22:31:50.876000-05:00,15,1562559.0,10.0,total-1
2022-01-29 22:43:41.780000-05:00,20,1562559.0,12.0,total-1
2022-01-29 23:07:42.356000-05:00,20,1562559.0,12.0,total-1
2022-01-29 23:31:35.902000-05:00,18,1562559.0,10.0,total-1
2022-01-29 23:49:38.535000-05:00,19,1562559.0,11.0,total-1
2022-01-30 00:01:33.043000-05:00,12,1562559.0,9.0,total-1
2022-01-30 00:19:03.421000-05:00,14,1562559.0,11.0,total-1
2022-01-30 00:30:54.135000-05:00,14,1562559.0,11.0,total-1
2022-01-30 00:42:57.795000-05:00,543,1562559.0,15.0,total-1
2022-01-30 01:06:50.419000-05:00,555,1562559.0,17.0,total-1
2022-01-30 01:25:20.122000-05:00,548,1562559.0,13.0,total-1
2022-01-30 01:37:04.148000-05:00,548,1562559.0,13.0,total-1
2022-01-30 01:49:05.016000-05:00,633,1562559.0,14.0,total-1
2022-01-30 02:02:12.115000-05:00,631,1562559.0,12.0,total-1
2022-01-30 02:19:51.017000-05:00,627,1562559.0,11.0,total-1
2022-01-30 02:25:08.946000-05:00,636,1562559.0,13.0,total-1
2022-01-30 02:43:31.772000-05:00,637,1562559.0,14.0,total-1
2022-01-30 03:02:05.928000-05:00,650,1562559.0,13.0,total-1
2022-01-30 03:24:48.529000-05:00,340,1562559.0,12.0,total-1
2022-01-30 03:36:53.202000-05:00,324,1562559.0,12.0,total-1
2022-01-30 03:43:26.041000-05:00,324,1562559.0,12.0,total-1
2022-01-30 04:02:04.609000-05:00,269,1562559.0,13.0,total-1
2022-01-30 04:19:29.596000-05:00,276,1562559.0,14.0,total-1
2022-01-30 04:31:34.903000-05:00,276,1562559.0,14.0,total-1
2022-01-30 04:43:08.556000-05:00,623,1562559.0,12.0,total-1
2022-01-30 05:01:42.010000-05:00,269,1562559.0,12.0,total-1
2022-01-30 05:25:17.352000-05:00,248,1562559.0,12.0,total-1
2022-01-30 05:32:02.730000-05:00,248,1562559.0,12.0,total-1
2022-01-30 05:43:43.227000-05:00,249,1562559.0,13.0,total-1
2022-01-30 06:02:01.186000-05:00,258,1562559.0,14.0,total-1
2022-01-30 06:19:10.466000-05:00,337,1562559.0,15.0,total-1
2022-01-30 06:25:53.521000-05:00,337,1562559.0,15.0,total-1
2022-01-30 06:43:04.358000-05:00,338,1562559.0,16.0,total-1
2022-01-30 07:07:33.678000-05:00,424,1562559.0,13.0,total-1
2022-01-30 07:37:38.812000-05:00,188,1562559.0,10.0,total-1
2022-01-30 07:55:55.755000-05:00,13,1562559.0,10.0,total-1
2022-01-30 08:08:05.073000-05:00,28,1562559.0,10.0,total-1
2022-01-30 08:25:21.157000-05:00,34,1562559.0,14.0,total-1
2022-01-30 08:25:21.157000-05:00,34,1562559.0,14.0,total-1
2022-01-30 08:43:55.092000-05:00,348,1562559.0,15.0,total-1
2022-01-30 09:01:35.861000-05:00,347,1562559.0,13.0,total-1
2022-01-30 09:19:41.436000-05:00,355,1562559.0,16.0,total-1
2022-01-30 09:25:04.924000-05:00,358,1562559.0,19.0,total-1
2022-01-30 09:43:39.128000-05:00,361,1562559.0,20.0,total-1
2022-01-30 10:00:50.038000-05:00,379,1562559.0,24.0,total-1
2022-01-30 10:25:15.547000-05:00,52,1562559.0,22.0,total-1
2022-01-30 10:31:53.188000-05:00,46,1562559.0,19.0,total-1
2022-01-30 10:43:50.392000-05:00,47,1562559.0,19.0,total-1
2022-01-30 11:00:51.436000-05:00,63,1562559.0,19.0,total-1
2022-01-30 11:36:51.889000-05:00,84,1562559.0,25.0,total-1
2022-01-30 11:55:14.546000-05:00,78,1562559.0,23.0,total-1
2022-01-30 12:07:22.231000-05:00,654,1562559.0,22.0,total-1
2022-01-30 12:24:55.036000-05:00,701,1562559.0,26.0,total-1
2022-01-30 12:32:03.119000-05:00,680,1562559.0,23.0,total-1
2022-01-30 12:43:23.119000-05:00,681,1562559.0,24.0,total-1
2022-01-30 13:01:51.894000-05:00,94,1562559.0,18.0,total-1
2022-01-30 13:25:45.155000-05:00,34,1562559.0,18.0,total-1
2022-01-30 13:37:39.777000-05:00,20,1562559.0,18.0,total-1
2022-01-30 13:42:55.788000-05:00,18,1562559.0,16.0,total-1
2022-01-30 14:01:36.283000-05:00,26,1562559.0,19.0,total-1
2022-01-30 14:13:23.239000-05:00,27,1562559.0,20.0,total-1
2022-01-30 14:25:02.635000-05:00,29,1562559.0,22.0,total-1
2022-01-30 14:43:45.631000-05:00,29,1562559.0,21.0,total-1
2022-01-30 15:02:06.587000-05:00,18,1562559.0,16.0,total-1
2022-01-30 15:25:49.520000-05:00,25,1562559.0,19.0,total-1
2022-01-30 15:31:34.909000-05:00,20,1562559.0,18.0,total-1
2022-01-30 15:43:08.852000-05:00,20,1562559.0,18.0,total-1
2022-01-30 16:02:53.453000-05:00,18,1562559.0,16.0,total-1
2022-01-30 16:19:06.821000-05:00,23,1562559.0,18.0,total-1
2022-01-30 16:26:35.546000-05:00,24,1562559.0,20.0,total-1
2022-01-30 16:43:18.726000-05:00,57,1562559.0,19.0,total-1
2022-01-30 17:01:56.207000-05:00,47,1562559.0,13.0,total-1
2022-01-30 17:19:17.233000-05:00,47,1562559.0,13.0,total-1
2022-01-30 17:31:36.364000-05:00,104,1562559.0,16.0,total-1
2022-01-30 17:43:04.079000-05:00,138,1562559.0,15.0,total-1
2022-01-30 18:02:21.146000-05:00,143,1562559.0,17.0,total-1
2022-01-30 18:19:40.968000-05:00,114,1562559.0,17.0,total-1
2022-01-30 18:25:08.919000-05:00,76,1562559.0,14.0,total-1
2022-01-30 18:43:57.181000-05:00,75,1562559.0,14.0,total-1
2022-01-30 19:19:21.016000-05:00,20,1562559.0,13.0,total-1
2022-01-30 20:31:29.952000-05:00,37,1562559.0,9.0,total-1
2022-01-30 21:12:55.721000-05:00,31,1562559.0,10.0,total-1
2022-01-30 21:38:02.838000-05:00,14,1562559.0,11.0,total-1
2022-01-30 21:50:04.015000-05:00,16,1562559.0,12.0,total-1
2022-01-30 22:02:04.806000-05:00,16,1562559.0,12.0,total-1
2022-01-30 22:24:52.807000-05:00,554,1562559.0,11.0,total-1
2022-01-30 22:31:38.831000-05:00,549,1562559.0,10.0,total-1
2022-01-30 22:43:34.481000-05:00,549,1562559.0,10.0,total-1
2022-01-30 23:02:10.231000-05:00,549,1562559.0,10.0,total-1
2022-01-30 23:31:34.753000-05:00,548,1562559.0,9.0,total-1
2022-01-30 23:49:36.039000-05:00,8,1562559.0,8.0,total-1
2022-01-31 00:02:04.984000-05:00,5,1562559.0,5.0,total-1
2022-01-31 00:19:12.956000-05:00,14,1562559.0,6.0,total-1
2022-01-31 00:26:31.857000-05:00,15,1562559.0,7.0,total-1
2022-01-31 00:43:16.061000-05:00,14,1562559.0,6.0,total-1
2022-01-31 01:06:57.627000-05:00,13,1562559.0,5.0,total-1
2022-01-31 01:30:54.045000-05:00,12,1562559.0,4.0,total-1
2022-01-31 01:49:27.699000-05:00,13,1562559.0,5.0,total-1
2022-01-31 02:02:03.042000-05:00,13,1562559.0,5.0,total-1
2022-01-31 02:25:35.725000-05:00,17,1562559.0,9.0,total-1
2022-01-31 02:32:04.696000-05:00,15,1562559.0,7.0,total-1
2022-01-31 02:43:17.099000-05:00,14,1562559.0,6.0,total-1
2022-01-31 03:07:01.574000-05:00,5,1562559.0,5.0,total-1
2022-01-31 03:31:27.593000-05:00,13,1562559.0,7.0,total-1
2022-01-31 03:42:57.506000-05:00,13,1562559.0,7.0,total-1
2022-01-31 04:01:37.537000-05:00,13,1562559.0,7.0,total-1
2022-01-31 04:25:23.788000-05:00,18,1562559.0,9.0,total-1
2022-01-31 04:31:54.282000-05:00,18,1562559.0,9.0,total-1
2022-01-31 04:44:03.788000-05:00,18,1562559.0,7.0,total-1
2022-01-31 05:01:35.565000-05:00,18,1562559.0,7.0,total-1
2022-01-31 05:24:44.752000-05:00,17,1562559.0,6.0,total-1
2022-01-31 05:37:50.073000-05:00,12,1562559.0,7.0,total-1
2022-01-31 05:43:21.308000-05:00,7,1562559.0,7.0,total-1
2022-01-31 06:01:52.792000-05:00,6,1562559.0,6.0,total-1
2022-01-31 06:19:15.777000-05:00,59,1561847.0,8.0,total-1
2022-01-31 06:25:46.572000-05:00,59,1561847.0,8.0,total-1
2022-01-31 06:43:13.942000-05:00,59,1561847.0,8.0,total-1
2022-01-31 07:07:13.456000-05:00,58,1561847.0,7.0,total-1
2022-01-31 07:37:00.144000-05:00,56,1561847.0,5.0,total-1
2022-01-31 07:55:23.495000-05:00,57,1561847.0,5.0,total-1
2022-01-31 08:26:08.099000-05:00,68,1561847.0,8.0,total-1
2022-01-31 08:31:36.021000-05:00,72,1561847.0,12.0,total-1
2022-01-31 08:43:31.012000-05:00,77,1561847.0,17.0,total-1
2022-01-31 09:00:50.875000-05:00,26,1561847.0,17.0,total-1
2022-01-31 09:19:29.218000-05:00,74,1561847.0,25.0,total-1
2022-01-31 09:31:32.331000-05:00,110,1561847.0,29.0,total-1
2022-01-31 09:43:22.843000-05:00,182,1561847.0,41.0,total-1
2022-01-31 10:02:11.936000-05:00,191,1561847.0,48.0,total-1
2022-01-31 10:26:01.442000-05:00,1314,1561847.0,54.0,total-1
2022-01-31 10:38:06.988000-05:00,1317,1561847.0,52.0,total-1
2022-01-31 10:43:16.487000-05:00,199,1561847.0,53.0,total-1
2022-01-31 11:07:09.095000-05:00,225,1561847.0,53.0,total-1
2022-01-31 11:36:59.746000-05:00,130,1561847.0,51.0,total-1
2022-01-31 11:55:34.649000-05:00,109,1561847.0,46.0,total-1
2022-01-31 12:02:38.476000-05:00,110,1561847.0,46.0,total-1
2022-01-31 12:26:29.512000-05:00,154,1561847.0,43.0,total-1
2022-01-31 12:31:35.409000-05:00,158,1561847.0,44.0,total-1
2022-01-31 12:42:59.895000-05:00,160,1561847.0,43.0,total-1
2022-01-31 13:02:13.747000-05:00,165,1561847.0,42.0,total-1
2022-01-31 13:25:33.886000-05:00,162,1561847.0,43.0,total-1
2022-01-31 13:43:34.539000-05:00,178,1561847.0,42.0,total-1
2022-01-31 14:02:18.167000-05:00,158,1561847.0,44.0,total-1
2022-01-31 14:19:36.826000-05:00,165,1561847.0,43.0,total-1
2022-01-31 14:26:09.359000-05:00,168,1561847.0,46.0,total-1
2022-01-31 14:43:13.066000-05:00,1052,1561847.0,44.0,total-1
2022-01-31 15:00:50.146000-05:00,1053,1561847.0,51.0,total-1
2022-01-31 15:25:44.221000-05:00,203,1561847.0,41.0,total-1
2022-01-31 15:31:36.737000-05:00,216,1561847.0,41.0,total-1
2022-01-31 15:43:02.525000-05:00,468,1561847.0,77.0,total-1
2022-01-31 16:02:22.758000-05:00,198,1561847.0,33.0,total-1
2022-01-31 16:20:11.233000-05:00,202,1561847.0,31.0,total-1
2022-01-31 16:25:20.516000-05:00,204,1561847.0,33.0,total-1
2022-01-31 16:44:01.669000-05:00,185,1561847.0,42.0,total-1
2022-01-31 17:01:10.534000-05:00,154,1561847.0,34.0,total-1
2022-01-31 17:19:51.586000-05:00,138,1561847.0,28.0,total-1
2022-01-31 17:32:03.812000-05:00,139,1561847.0,29.0,total-1
2022-01-31 17:43:20.808000-05:00,109,1561847.0,25.0,total-1
2022-01-31 18:02:19.173000-05:00,101,1561847.0,23.0,total-1
2022-01-31 18:25:48.559000-05:00,106,1561847.0,26.0,total-1
2022-01-31 18:31:41.408000-05:00,105,1561847.0,25.0,total-1
2022-01-31 18:43:05.683000-05:00,125,1561847.0,25.0,total-1
2022-01-31 19:25:24.961000-05:00,41,1561847.0,21.0,total-1
2022-01-31 20:31:42.699000-05:00,59,1561847.0,16.0,total-1
2022-01-31 21:13:33.646000-05:00,53,1561847.0,10.0,total-1
2022-01-31 21:44:01.513000-05:00,26,1561847.0,8.0,total-1
2022-01-31 22:06:50.917000-05:00,28,1561847.0,10.0,total-1
2022-01-31 22:25:37.547000-05:00,32,1561847.0,10.0,total-1
2022-01-31 22:32:03.160000-05:00,32,1561847.0,10.0,total-1
2022-01-31 22:43:48.521000-05:00,117,1561847.0,10.0,total-1
2022-01-31 23:00:56.541000-05:00,167,1561847.0,9.0,total-1
2022-01-31 23:31:37.785000-05:00,144,1561847.0,6.0,total-1
2022-01-31 23:48:56.542000-05:00,189,1561847.0,7.0,total-1
2022-02-01 00:02:01.035000-05:00,189,1561847.0,6.0,total-1
2022-02-01 00:19:23.803000-05:00,188,1561847.0,5.0,total-1
2022-02-01 00:26:31.885000-05:00,188,1561847.0,5.0,total-1
2022-02-01 00:43:10.582000-05:00,188,1561847.0,5.0,total-1
2022-02-01 01:06:54.710000-05:00,135,1561847.0,4.0,total-1
2022-02-01 01:25:16.847000-05:00,134,1561847.0,3.0,total-1
2022-02-01 01:43:32.233000-05:00,47,1561847.0,2.0,total-1
2022-02-01 02:02:09.590000-05:00,48,1561847.0,3.0,total-1
2022-02-01 02:19:50.555000-05:00,48,1561847.0,3.0,total-1
2022-02-01 02:24:59.232000-05:00,48,1561847.0,3.0,total-1
2022-02-01 02:43:38.345000-05:00,49,1561847.0,4.0,total-1
2022-02-01 03:02:01.274000-05:00,49,1561847.0,4.0,total-1
2022-02-01 03:25:48.765000-05:00,4,1561847.0,4.0,total-1
2022-02-01 03:43:04.611000-05:00,4,1561847.0,3.0,total-1
2022-02-01 04:01:40.396000-05:00,4,1561847.0,3.0,total-1
2022-02-01 04:25:40.265000-05:00,4,1561847.0,2.0,total-1
2022-02-01 04:30:49.921000-05:00,4,1561847.0,1.0,total-1
2022-02-01 04:44:01.985000-05:00,4,1561847.0,1.0,total-1
2022-02-01 05:01:37.386000-05:00,4,1561847.0,1.0,total-1
2022-02-01 05:01:37.386000-05:00,4,1561847.0,1.0,total-1
2022-02-01 05:37:01.330000-05:00,9,1561847.0,3.0,total-1
2022-02-01 05:43:26.694000-05:00,9,1561847.0,3.0,total-1
2022-02-01 06:01:59.258000-05:00,10,1561847.0,4.0,total-1
2022-02-01 06:19:25.979000-05:00,12,1561847.0,6.0,total-1
2022-02-01 06:31:28.886000-05:00,14,1561892.0,8.0,total-1
2022-02-01 06:43:34.478000-05:00,7,1561892.0,7.0,total-1
2022-02-01 07:07:56.285000-05:00,5,1561892.0,5.0,total-1
2022-02-01 07:37:52.549000-05:00,36,1561892.0,6.0,total-1
2022-02-01 07:56:00.600000-05:00,35,1561892.0,5.0,total-1
2022-02-01 08:25:15.819000-05:00,39,1561892.0,7.0,total-1
2022-02-01 08:31:48.971000-05:00,40,1561892.0,8.0,total-1
